DeploymentLabel,CameraDeploymentBeginDateTime,CameraDeploymentEndDateTime,CameraMake,Bait,ImageID,DateTimeCaptured,PhotoType,PhotoTypeIdentifiedBy,ImageCount,SpeciesScientificName,captureDTFormatted
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00025,45706.39236,Animal,NoahSills,19,Bubulcus ibis ibis,24:59.9
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00024,45706.38958,Animal,NoahSills,21,Bubulcus ibis ibis,20:59.7
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00024,45706.38958,Animal,NoahSills,21,Bubulcus ibis ibis,20:59.7
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00023,45706.38889,Animal,NoahSills,22,Bubulcus ibis ibis,20:00.1
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00023,45706.38889,Animal,NoahSills,22,Bubulcus ibis ibis,20:00.1
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00022,45706.3875,Animal,NoahSills,18,Bubulcus ibis ibis,45706.22083
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00022,45706.3875,Animal,NoahSills,18,Bubulcus ibis ibis,45706.22083
MC-12,11/02/2025,08/05/2025,Ceymour,None,MC12_00002,45706.23542,Animal,NoahSills,1,Procyon cancrivorus,39:00.3
MC-21,12/02/2025,08/05/2025,Ceymour,None,MC21_00010,45705.75903,Animal,NoahSills,1,Dasyprocta leporina,13:00.2
MC-21,12/02/2025,08/05/2025,Ceymour,None,MC21_00009,45705.73403,Animal,NoahSills,1,Dasyprocta leporina,37:00.2
MC-21,12/02/2025,08/05/2025,Ceymour,None,MC21_00008,45705.70903,Animal,NoahSills,1,Dasyprocta leporina,01:00.2
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00021,45705.70347,Animal,NoahSills,7,Bubulcus ibis ibis,52:59.8
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00021,45705.70347,Animal,NoahSills,7,Bubulcus ibis ibis,52:59.8
MC-21,12/02/2025,08/05/2025,Ceymour,None,MC21_00007,45705.68819,Animal,NoahSills,1,Dasyprocta leporina,30:59.6
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00020,45705.57778,Animal,NoahSills,35,Bubulcus ibis ibis,52:00.2
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00020,45705.57778,Animal,NoahSills,35,Bubulcus ibis ibis,52:00.2
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00019,45705.53611,Animal,NoahSills,24,Bubulcus ibis ibis,51:59.9
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00019,45705.53611,Animal,NoahSills,24,Bubulcus ibis ibis,51:59.9
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00018,45705.53194,Animal,NoahSills,26,Bubulcus ibis ibis,45:59.6
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00018,45705.53194,Animal,NoahSills,26,Bubulcus ibis ibis,45:59.6
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00017,45705.51458,Animal,NoahSills,21,Bubulcus ibis ibis,20:59.7
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00017,45705.51458,Animal,NoahSills,21,Bubulcus ibis ibis,20:59.7
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00016,45705.51389,Animal,NoahSills,29,Bubulcus ibis ibis,20:00.1
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00016,45705.51389,Animal,NoahSills,29,Bubulcus ibis ibis,20:00.1
MC-18,12/02/2025,08/05/2025,Ceymour,None,MC18_00002,45705.50278,Animal,NoahSills,1,Dasyprocta leporina,04:00.2
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00015,45705.50139,Animal,NoahSills,15,Bubulcus ibis ibis,02:00.1
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00015,45705.50139,Animal,NoahSills,15,Bubulcus ibis ibis,02:00.1
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00014,45705.49097,Animal,NoahSills,50,Bubulcus ibis ibis,46:59.8
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00014,45705.49097,Animal,NoahSills,50,Bubulcus ibis ibis,46:59.8
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00013,45705.48958,Animal,NoahSills,24,Bubulcus ibis ibis,44:59.7
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00013,45705.48958,Animal,NoahSills,24,Bubulcus ibis ibis,44:59.7
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00012,45705.46042,Animal,NoahSills,30,Bubulcus ibis ibis,03:00.3
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00012,45705.46042,Animal,NoahSills,30,Bubulcus ibis ibis,03:00.3
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00011,45705.45486,Animal,NoahSills,33,Bubulcus ibis ibis,54:59.9
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00011,45705.45486,Animal,NoahSills,33,Bubulcus ibis ibis,54:59.9
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00010,45705.44514,Animal,NoahSills,30,Bubulcus ibis ibis,41:00.1
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00010,45705.44514,Animal,NoahSills,30,Bubulcus ibis ibis,41:00.1
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00009,45705.44097,Animal,NoahSills,18,Bubulcus ibis ibis,34:59.8
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00009,45705.44097,Animal,NoahSills,18,Bubulcus ibis ibis,34:59.8
MC-7,11/02/2025,08/05/2025,Ceymour,None,MC7_00006,45705.30972,Animal,NoahSills,1,Cebus olivaceus,25:59.8
MC-7,11/02/2025,08/05/2025,Ceymour,None,MC7_00006,45705.30972,Animal,NoahSills,1,Cebus olivaceus,25:59.8
MC-4,11/02/2025,08/05/2025,Ceymour,None,MC4_00003,45705.20764,Animal,NoahSills,1,Marmosa murina,59:00.1
MC-4,11/02/2025,08/05/2025,Ceymour,None,MC4_00003,45705.20764,Animal,NoahSills,1,Marmosa murina,59:00.1
MC-4,11/02/2025,08/05/2025,Ceymour,None,MC4_00002,45705.10694,Animal,NoahSills,1,Marmosa murina,33:59.6
MC-4,11/02/2025,08/05/2025,Ceymour,None,MC4_00002,45705.10694,Animal,NoahSills,1,Marmosa murina,33:59.6
MC-3,11/02/2025,08/05/2025,Ceymour,None,IM_00004,17/02/2025 2:20,Animal,NoahSills,1,Mazama americana,17/02/2025 2:20
MC-3,11/02/2025,08/05/2025,Ceymour,None,IM_00004,17/02/2025 2:20,Animal,NoahSills,1,Mazama americana,17/02/2025 2:20
MC-3,11/02/2025,08/05/2025,Ceymour,None,IM_00003,17/02/2025 2:19,Animal,NoahSills,1,Mazama americana,17/02/2025 2:19
MC-3,11/02/2025,08/05/2025,Ceymour,None,IM_00003,17/02/2025 2:19,Animal,NoahSills,1,Mazama americana,17/02/2025 2:19
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00008,45704.68889,Animal,NoahSills,8,Bubulcus ibis ibis,32:00.1
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00008,45704.68889,Animal,NoahSills,8,Bubulcus ibis ibis,32:00.1
MC-7,11/02/2025,08/05/2025,Ceymour,None,MC7_00005,45704.47917,Animal,NoahSills,1,Cebus olivaceus,30:00.3
MC-7,11/02/2025,08/05/2025,Ceymour,None,MC7_00005,45704.47917,Animal,NoahSills,1,Cebus olivaceus,30:00.3
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00010,45704.47361,Animal,NoahSills,1,Cebus olivaceus,21:59.9
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00010,45704.47361,Animal,NoahSills,1,Cebus olivaceus,21:59.9
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00011,45704.47361,Animal,NoahSills,1,Cebus olivaceus,21:59.9
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00011,45704.47361,Animal,NoahSills,1,Cebus olivaceus,21:59.9
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00012,45704.47361,Animal,NoahSills,1,Cebus olivaceus,21:59.9
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00012,45704.47361,Animal,NoahSills,1,Cebus olivaceus,21:59.9
MC-21,12/02/2025,08/05/2025,Ceymour,None,MC21_00006,45704.42014,Animal,NoahSills,1,Dasyprocta leporina,05:00.1
MC-21,12/02/2025,08/05/2025,Ceymour,None,MC21_00005,45704.27083,Animal,NoahSills,1,Dasyprocta leporina,29:59.7
MC-21,12/02/2025,08/05/2025,Ceymour,None,MC21_00004,45703.75694,Animal,NoahSills,1,Dasyprocta leporina,09:59.6
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00007,45703.70903,Animal,NoahSills,12,Bubulcus ibis ibis,01:00.2
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00007,45703.70903,Animal,NoahSills,12,Bubulcus ibis ibis,01:00.2
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00006,45703.70417,Animal,NoahSills,18,Bubulcus ibis ibis,54:00.3
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00006,45703.70417,Animal,NoahSills,18,Bubulcus ibis ibis,54:00.3
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00005,45703.70069,Animal,NoahSills,18,Bubulcus ibis ibis,48:59.6
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00005,45703.70069,Animal,NoahSills,18,Bubulcus ibis ibis,48:59.6
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00007,45703.68889,Animal,NoahSills,3,Tayassu pecari,32:00.1
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00007,45703.68889,Animal,NoahSills,3,Tayassu pecari,32:00.1
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00008,45703.68889,Animal,NoahSills,2,Tayassu pecari,32:00.1
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00008,45703.68889,Animal,NoahSills,2,Tayassu pecari,32:00.1
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00009,45703.68889,Animal,NoahSills,2,Tayassu pecari,32:00.1
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00009,45703.68889,Animal,NoahSills,2,Tayassu pecari,32:00.1
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00004,45703.6875,Animal,NoahSills,4,Tayassu pecari,15/02/2025 12:30
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00004,45703.6875,Animal,NoahSills,4,Tayassu pecari,15/02/2025 12:30
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00005,45703.6875,Animal,NoahSills,3,Tayassu pecari,15/02/2025 12:30
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00005,45703.6875,Animal,NoahSills,3,Tayassu pecari,15/02/2025 12:30
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00006,45703.6875,Animal,NoahSills,3,Tayassu pecari,15/02/2025 12:30
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00006,45703.6875,Animal,NoahSills,3,Tayassu pecari,15/02/2025 12:30
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00001,45703.68681,Animal,NoahSills,1,Tayassu pecari,29:00.4
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00001,45703.68681,Animal,NoahSills,1,Tayassu pecari,29:00.4
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00002,45703.68681,Animal,NoahSills,2,Tayassu pecari,29:00.4
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00002,45703.68681,Animal,NoahSills,2,Tayassu pecari,29:00.4
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00003,45703.68681,Animal,NoahSills,2,Tayassu pecari,29:00.4
MC-5,11/02/2025,08/05/2025,Ceymour,None,MC5_00003,45703.68681,Animal,NoahSills,2,Tayassu pecari,29:00.4
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00004,45703.68542,Animal,NoahSills,2,Crotophaga ani,27:00.3
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00004,45703.68542,Animal,NoahSills,2,Crotophaga ani,27:00.3
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00004,45703.68542,Animal,NoahSills,21,Bubulcus ibis ibis,27:00.3
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00004,45703.68542,Animal,NoahSills,21,Bubulcus ibis ibis,27:00.3
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00003,45703.60972,Animal,NoahSills,3,Crotophaga ani,37:59.8
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00003,45703.60972,Animal,NoahSills,3,Crotophaga ani,37:59.8
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00002,45703.60903,Animal,NoahSills,2,Crotophaga ani,37:00.2
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00002,45703.60903,Animal,NoahSills,2,Crotophaga ani,37:00.2
MC-18,12/02/2025,08/05/2025,Ceymour,None,MC18_00001,45703.26736,Animal,NoahSills,1,Dasyprocta leporina,24:59.9
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00001,45702.74792,Animal,NoahSills,2,Opisthocomus hoazin,57:00.3
MC-2,11/02/2025,08/05/2025,Ceymour,None,MC2_00001,45702.74792,Animal,NoahSills,2,Opisthocomus hoazin,57:00.3
MC-4,11/02/2025,08/05/2025,Ceymour,None,MC4_00001,45701.84306,Animal,NoahSills,1,Marmosa murina,14:00.4
MC-4,11/02/2025,08/05/2025,Ceymour,None,MC4_00001,45701.84306,Animal,NoahSills,1,Marmosa murina,14:00.4
MC-21,12/02/2025,08/05/2025,Ceymour,None,MC21_00003,45701.69306,Animal,NoahSills,1,Dasyprocta leporina,38:00.4
MC-21,12/02/2025,08/05/2025,Ceymour,None,MC21_00002,45701.62986,Animal,NoahSills,1,Dasyprocta leporina,06:59.9
MC-21,12/02/2025,08/05/2025,Ceymour,None,MC21_00001,45701.62917,Animal,NoahSills,1,Dasyprocta leporina,06:00.3
MC-13,11/02/2025,08/05/2025,Ceymour,None,M13_00003,45701.49792,Animal,NoahSills,1,Pteronura brasiliensis,57:00.3
MC-13,11/02/2025,08/05/2025,Ceymour,None,M13_00001,45701.49722,Animal,NoahSills,2,Pteronura brasiliensis,55:59.8
MC-13,11/02/2025,08/05/2025,Ceymour,None,M13_00002,45701.49722,Animal,NoahSills,2,Pteronura brasiliensis,55:59.8
MC-12,11/02/2025,08/05/2025,Ceymour,None,MC12_00001,45701.28958,Animal,NoahSills,1,Tamandua tetradactyla,56:59.7
MC-7,11/02/2025,08/05/2025,Ceymour,None,MC7_00004,45700.44861,Animal,NoahSills,1,Saimiri sciureus,45:59.9
MC-7,11/02/2025,08/05/2025,Ceymour,None,MC7_00004,45700.44861,Animal,NoahSills,1,Saimiri sciureus,45:59.9
MC-7,11/02/2025,08/05/2025,Ceymour,None,MC7_00003,45700.44792,Animal,NoahSills,1,Saimiri sciureus,45:00.3
MC-7,11/02/2025,08/05/2025,Ceymour,None,MC7_00003,45700.44792,Animal,NoahSills,1,Saimiri sciureus,45:00.3
MC-7,11/02/2025,08/05/2025,Ceymour,None,MC7_00002,45699.83542,Animal,NoahSills,1,Marmosa murina,03:00.3
MC-7,11/02/2025,08/05/2025,Ceymour,None,MC7_00002,45699.83542,Animal,NoahSills,1,Marmosa murina,03:00.3
MC-7,11/02/2025,08/05/2025,Ceymour,None,MC7_00001,45699.82569,Animal,NoahSills,1,Marmosa murina,48:59.6
MC-7,11/02/2025,08/05/2025,Ceymour,None,MC7_00001,45699.82569,Animal,NoahSills,1,Marmosa murina,48:59.6
C-1,18/09/2024,31/12/2024,Ceymour,None,C1_00106,26/12/2024 1:58,Animal,NoahSills,1,Cuniculus paca,26/12/2024 1:58
MC-7-1,05/10/2024,17/12/2024,Ceymour,None,MC7_1_00026,09/12/2024 1:12,Animal,NoahSills,1,Leopardus pardalis,09/12/2024 1:12
MC-7-1,05/10/2024,17/12/2024,Ceymour,None,MC7_1_00026,09/12/2024 1:12,Animal,NoahSills,1,Leopardus pardalis,09/12/2024 1:12
C-1,18/09/2024,31/12/2024,Ceymour,None,C1_00104,08/12/2024 10:39,Animal,NoahSills,1,Dasyprocta leporina,08/12/2024 10:39
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00638,08/12/2024 9:21,Animal,NoahSills,1,Pteronura brasiliensis,08/12/2024 9:21
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00638,08/12/2024 9:21,Animal,NoahSills,1,Pteronura brasiliensis,08/12/2024 9:21
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00639,08/12/2024 9:21,Animal,NoahSills,1,Pteronura brasiliensis,08/12/2024 9:21
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00639,08/12/2024 9:21,Animal,NoahSills,1,Pteronura brasiliensis,08/12/2024 9:21
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00640,08/12/2024 9:21,Animal,NoahSills,1,Pteronura brasiliensis,08/12/2024 9:21
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00640,08/12/2024 9:21,Animal,NoahSills,1,Pteronura brasiliensis,08/12/2024 9:21
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01113,07/12/2024 17:05,Animal,NoahSills,1,Dasyprocta leporina,07/12/2024 17:05
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01112,06/12/2024 17:20,Animal,NoahSills,1,Dasyprocta leporina,06/12/2024 17:20
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00635,06/12/2024 10:50,Animal,NoahSills,1,Leptotila rufaxilla,06/12/2024 10:50
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00635,06/12/2024 10:50,Animal,NoahSills,1,Leptotila rufaxilla,06/12/2024 10:50
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00636,06/12/2024 10:50,Animal,NoahSills,1,Leptotila rufaxilla,06/12/2024 10:50
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00636,06/12/2024 10:50,Animal,NoahSills,1,Leptotila rufaxilla,06/12/2024 10:50
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00637,06/12/2024 10:50,Animal,NoahSills,1,Leptotila rufaxilla,06/12/2024 10:50
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00637,06/12/2024 10:50,Animal,NoahSills,1,Leptotila rufaxilla,06/12/2024 10:50
MC-7-1,05/10/2024,17/12/2024,Ceymour,None,MC7_1_00024,04/12/2024 2:40,Animal,NoahSills,1,Leopardus pardalis,04/12/2024 2:40
MC-7-1,05/10/2024,17/12/2024,Ceymour,None,MC7_1_00024,04/12/2024 2:40,Animal,NoahSills,1,Leopardus pardalis,04/12/2024 2:40
C-1,18/09/2024,31/12/2024,Ceymour,None,C1_00102,28/11/2024 19:51,Animal,NoahSills,1,Cuniculus paca,28/11/2024 19:51
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01103,27/11/2024 17:30,Animal,NoahSills,1,Dasyprocta leporina,27/11/2024 17:30
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00602,27/11/2024 14:35,Animal,NoahSills,1,Hydrochoerus hydrochaeris,27/11/2024 14:35
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00602,27/11/2024 14:35,Animal,NoahSills,1,Hydrochoerus hydrochaeris,27/11/2024 14:35
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00603,27/11/2024 14:35,Animal,NoahSills,1,Hydrochoerus hydrochaeris,27/11/2024 14:35
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00603,27/11/2024 14:35,Animal,NoahSills,1,Hydrochoerus hydrochaeris,27/11/2024 14:35
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00604,27/11/2024 14:35,Animal,NoahSills,1,Hydrochoerus hydrochaeris,27/11/2024 14:35
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00604,27/11/2024 14:35,Animal,NoahSills,1,Hydrochoerus hydrochaeris,27/11/2024 14:35
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00605,27/11/2024 14:35,Animal,NoahSills,1,Hydrochoerus hydrochaeris,27/11/2024 14:35
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00605,27/11/2024 14:35,Animal,NoahSills,1,Hydrochoerus hydrochaeris,27/11/2024 14:35
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00606,27/11/2024 14:35,Animal,NoahSills,1,Hydrochoerus hydrochaeris,27/11/2024 14:35
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00606,27/11/2024 14:35,Animal,NoahSills,1,Hydrochoerus hydrochaeris,27/11/2024 14:35
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00607,27/11/2024 14:35,Animal,NoahSills,1,Hydrochoerus hydrochaeris,27/11/2024 14:35
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00607,27/11/2024 14:35,Animal,NoahSills,1,Hydrochoerus hydrochaeris,27/11/2024 14:35
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00596,27/11/2024 14:34,Animal,NoahSills,1,Hydrochoerus hydrochaeris,27/11/2024 14:34
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00596,27/11/2024 14:34,Animal,NoahSills,1,Hydrochoerus hydrochaeris,27/11/2024 14:34
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00597,27/11/2024 14:34,Animal,NoahSills,1,Hydrochoerus hydrochaeris,27/11/2024 14:34
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00597,27/11/2024 14:34,Animal,NoahSills,1,Hydrochoerus hydrochaeris,27/11/2024 14:34
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00598,27/11/2024 14:34,Animal,NoahSills,1,Hydrochoerus hydrochaeris,27/11/2024 14:34
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00598,27/11/2024 14:34,Animal,NoahSills,1,Hydrochoerus hydrochaeris,27/11/2024 14:34
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00599,27/11/2024 14:34,Animal,NoahSills,1,Hydrochoerus hydrochaeris,27/11/2024 14:34
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00599,27/11/2024 14:34,Animal,NoahSills,1,Hydrochoerus hydrochaeris,27/11/2024 14:34
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00600,27/11/2024 14:34,Animal,NoahSills,1,Hydrochoerus hydrochaeris,27/11/2024 14:34
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00600,27/11/2024 14:34,Animal,NoahSills,1,Hydrochoerus hydrochaeris,27/11/2024 14:34
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00601,27/11/2024 14:34,Animal,NoahSills,1,Hydrochoerus hydrochaeris,27/11/2024 14:34
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00601,27/11/2024 14:34,Animal,NoahSills,1,Hydrochoerus hydrochaeris,27/11/2024 14:34
C-1,18/09/2024,31/12/2024,Ceymour,None,C1_00100,26/11/2024 5:10,Animal,NoahSills,1,Cerdocyon thous,26/11/2024 5:10
C-1,18/09/2024,31/12/2024,Ceymour,None,C1_00099,25/11/2024 8:52,Animal,NoahSills,1,Eira barbara,25/11/2024 8:52
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01099,24/11/2024 17:41,Animal,NoahSills,1,Dasyprocta leporina,24/11/2024 17:41
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01098,24/11/2024 17:28,Animal,NoahSills,1,Dasyprocta leporina,24/11/2024 17:28
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01097,24/11/2024 17:07,Animal,NoahSills,1,Dasyprocta leporina,24/11/2024 17:07
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01096,24/11/2024 16:52,Animal,NoahSills,1,Dasyprocta leporina,24/11/2024 16:52
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01095,24/11/2024 16:26,Animal,NoahSills,1,Dasyprocta leporina,24/11/2024 16:26
C-2,18/09/2024,31/12/2024,Ceymour,None,C2_01094,24/11/2024 16:15,Animal,NoahSills,1,Dasyprocta leporina,24/11/2024 16:15
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00587,22/11/2024 17:47,Animal,NoahSills,1,Pteronura brasiliensis,22/11/2024 17:47
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00587,22/11/2024 17:47,Animal,NoahSills,1,Pteronura brasiliensis,22/11/2024 17:47
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00588,22/11/2024 17:47,Animal,NoahSills,1,Pteronura brasiliensis,22/11/2024 17:47
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00588,22/11/2024 17:47,Animal,NoahSills,1,Pteronura brasiliensis,22/11/2024 17:47
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00589,22/11/2024 17:47,Animal,NoahSills,1,Pteronura brasiliensis,22/11/2024 17:47
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00589,22/11/2024 17:47,Animal,NoahSills,1,Pteronura brasiliensis,22/11/2024 17:47
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00590,22/11/2024 17:47,Animal,NoahSills,1,Pteronura brasiliensis,22/11/2024 17:47
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00590,22/11/2024 17:47,Animal,NoahSills,1,Pteronura brasiliensis,22/11/2024 17:47
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00591,22/11/2024 17:47,Animal,NoahSills,1,Pteronura brasiliensis,22/11/2024 17:47
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00591,22/11/2024 17:47,Animal,NoahSills,1,Pteronura brasiliensis,22/11/2024 17:47
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00592,22/11/2024 17:47,Animal,NoahSills,1,Pteronura brasiliensis,22/11/2024 17:47
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00592,22/11/2024 17:47,Animal,NoahSills,1,Pteronura brasiliensis,22/11/2024 17:47
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00581,22/11/2024 17:43,Animal,NoahSills,1,Pteronura brasiliensis,22/11/2024 17:43
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00581,22/11/2024 17:43,Animal,NoahSills,1,Pteronura brasiliensis,22/11/2024 17:43
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00582,22/11/2024 17:43,Animal,NoahSills,1,Pteronura brasiliensis,22/11/2024 17:43
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00582,22/11/2024 17:43,Animal,NoahSills,1,Pteronura brasiliensis,22/11/2024 17:43
MC-8-1,05/10/2024,17/12/2024,Ceymour,None,MC8_1_00583,22/11/2024 17:43,Animal,NoahSills,1,Pteronura brasiliensis,22/11/2024 17:43
